y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.3661073716,0.47681567,0.5035043308,0.25675005,0.5428690467,0.9636461,0.1104446805,0.9324147,0.6603518306,0.23704627,0.0503808048,0.19679442,123.149,138.59497,0.4934352077,0.44891858
0.0015108135,0.49117392,0.1196171226,0.26119015,0.9320856806,0.75125617,0.9309305129,0.7654691,0.0658842353,0.2121597,0.0757161044,0.17170864,166.922,111.9302,0.1758875824,0.38513976
0.1690616356,0.45538095,0.3439166875,0.29050678,0.8564836059,0.7721553,7.76e-08,0.7165354,0.4003084223,0.22109643,0.4632482074,0.2200194,85.082,110.56083,0.5754188764,0.43300465
0.9899181574,0.54970235,0.31072485,0.23256594,0.172447893,0.6890731,0.8270861932,0.8290417,0.1843113535,0.2049729,0.037426213,0.1490376,120.703,113.59613,0.0600615401,0.34817868
0.0286790677,0.41976693,0.7466379228,0.42970955,0.7389662147,0.96539336,0.9160671178,0.93192333,0.2681691313,0.22020043,0.0859564549,0.27050117,140.034,141.3024,0.0730045271,0.5956349
0.793367707,0.46122146,0.4572746149,0.32038897,0.2912711186,0.69966966,0.0030765528,0.7660252,0.1498558734,0.19192107,0.026948722,0.17668182,112.999,109.3777,0.0390427953,0.39588103
0.0087164299,0.40759975,0.7040949965,0.33586207,0.8664773573,0.8304926,0.8175008007,0.7782545,0.0961918816,0.19739287,0.0323872021,0.20465079,106.019,116.487076,0.3695261961,0.47655115
0.9847545612,0.5196537,0.7652398772,0.33923477,0.2732864671,0.6853607,0.9589237436,0.808236,0.1148706907,0.20094562,0.1669308893,0.20329013,105.508,116.12212,0.3031836276,0.42821962
0.9444485602,0.51001924,0.2364695122,0.24257666,0.2598160677,0.65991485,0.7245777124,0.7684851,0.0942988934,0.19437194,0.0351729814,0.14595821,102.801,105.971596,0.3011148492,0.3461452
0.9921478493,0.5316788,0.2663569659,0.26446968,0.1966597044,0.7061137,0.9467614778,0.8083493,0.1147239728,0.21995328,0.0308831389,0.18370745,63.359,113.299934,0.1007212691,0.3966411
0.6939332424,0.4499163,0.7394332018,0.33910608,0.5624749375,0.889132,0.8242610052,0.8471658,0.1030937444,0.20955402,0.0283559176,0.22762111,112.06,129.60924,0.8903007653,0.49991217
0.8523659071,0.50556225,0.1677827256,0.23411956,0.3544220502,0.6627026,0.8835023997,0.748575,0.39360348,0.20465773,0.0501464433,0.14875111,136.596,107.15893,0.178100756,0.3386366
0.9858054626,0.5319449,0.3875390553,0.3203317,0.0077035103,0.59501946,6.9143e-06,0.77826875,0.1147051119,0.20058757,0.0392881905,0.16586366,44.753,110.09057,0.043804524,0.3451986
0.6579467561,0.4748112,0.7075445455,0.30718887,0.3701204788,0.6861334,0.5031752772,0.7401941,0.1330024521,0.18201533,0.0555798589,0.17143929,91.011,108.52583,0.6722882039,0.3921763
0.935345448,0.5210737,0.5179355083,0.25912875,0.4941789836,0.7340686,0.8076411151,0.8452138,0.1226131246,0.22654487,0.0359041726,0.16968714,143.262,117.4274,0.2707932796,0.38750038
0.2541401178,0.4315616,0.1905747834,0.28167918,0.8823159811,1.09338,0.6930664893,0.95776874,0.1228645472,0.24007595,0.0774381487,0.2419509,198.331,147.99124,0.3846903231,0.5396908
0.7454794841,0.43032157,0.6896168541,0.35480016,0.4658254269,0.8915717,7.841e-07,0.825973,0.0907444382,0.21509106,0.4618330546,0.24411854,182.032,127.692474,0.7026632975,0.5181588
0.1492639561,0.41439605,0.8821324178,0.4346388,0.4306064849,0.83432233,0.925453249,0.88018984,0.0841108777,0.19980821,0.083964872,0.25746152,140.029,125.01622,0.5073727375,0.5490081
0.0206370347,0.40965644,0.6894817453,0.45319468,0.6609418918,0.93598276,0.8649866643,0.86435306,0.1064751907,0.21515504,0.1140909214,0.2944594,79.976,133.71075,0.5743134268,0.60791117
0.0023831753,0.4538958,0.1346835893,0.26725194,0.8388830189,0.9720046,0.7924155658,0.90357083,0.1244351058,0.23741797,0.0888492395,0.21050233,145.438,135.11429,0.0930133145,0.47026083
0.8836237524,0.4341792,0.5988446708,0.33839166,0.878976114,0.875156,0.8866324812,0.87048143,0.1103385799,0.203482,0.0379645987,0.20237437,120.026,126.493256,0.6731326069,0.49132234
0.977671565,0.45830524,0.2153002513,0.24625441,0.9504564478,1.0524094,0.9640759954,0.93489486,0.0687063093,0.257805,0.0565836273,0.21933866,87.849,139.21962,0.3616569674,0.5196109
0.9956226043,0.5967659,0.398432214,0.26957807,0.1226064931,0.5467997,0.9299391909,0.7782586,0.1045784273,0.19829854,0.0578707596,0.14955041,72.535,104.43756,0.3831840709,0.3425867
0.6795147408,0.45704904,0.3230189185,0.2806261,0.405760962,0.83046,0.9128190566,0.8770125,0.1041516599,0.21833006,0.0308815314,0.18665996,60.027,124.29077,0.2575145759,0.41521862
0.1677134879,0.41251528,0.5486219646,0.3541001,0.3207319994,0.8236455,0.0091937963,0.75781965,0.0371715556,0.21382895,0.399203486,0.23256227,96.568,116.63557,0.8386418233,0.4933504
9.3138e-06,0.41799778,0.5693068063,0.29261047,0.9027453509,0.9614087,0.0919155736,0.87277436,0.0814227242,0.23270467,0.0436957214,0.22484988,99.986,132.90161,0.7282168141,0.47945625
0.0039238274,0.44680107,0.4929187203,0.2809118,0.692344656,0.8770986,0.0002333299,0.80958396,0.1506692574,0.22167355,0.0312906969,0.21176088,150.031,124.63008,0.732698868,0.45068485
0.0005761419,0.37786546,0.5278731422,0.30445203,0.8203166995,0.9022202,0.8513212082,0.80115265,0.1602274012,0.23996261,0.0439678896,0.23434326,179.006,122.06002,0.2962613658,0.48611408
0.4610980682,0.43337786,0.7448349295,0.3781766,0.8319494529,0.9274233,0.8597229124,0.8590641,0.2003216406,0.22027084,0.0587351535,0.2621733,145.015,130.053,0.6325689466,0.5522575
0.6442913304,0.47242805,0.2990245814,0.25411832,0.6898619894,0.84771717,0.851974461,0.8554579,0.1024818279,0.21604094,0.0342495817,0.18221238,142.565,126.75744,0.3766273219,0.40288296
0.0522224571,0.40591636,0.7003280646,0.2934368,0.9313985871,0.97273666,0.8376759172,0.8095947,0.1059165389,0.24786353,0.1906506908,0.25094095,124.037,126.49263,0.6083848341,0.5180808
0.881460625,0.5107392,0.4743341489,0.3431509,0.0350171505,0.68918973,0.9309336375,0.7319397,0.1047437663,0.19968036,0.0337121522,0.22272325,92.951,109.06626,0.3192393982,0.44679338
0.9902932728,0.49840984,0.321279611,0.23718733,0.3465112739,0.7202552,0.9332840179,0.78400844,0.1204074646,0.21970916,0.0324826971,0.16800386,100.624,111.11738,0.1862464781,0.35837522
0.0991918785,0.43154886,0.5765740359,0.37863755,0.7919124697,0.8314259,0.0001311826,0.7963077,0.1133633705,0.21303357,0.2291648563,0.24529779,79.188,121.42104,0.7881913173,0.51040334
0.4126191628,0.47942358,0.756955181,0.26761463,0.6490613975,0.8353554,0.1161191827,0.8304135,0.1166685287,0.21224761,0.0334296546,0.18306601,135.052,123.82789,0.815590806,0.42468774
0.0264113043,0.40714043,0.6244506886,0.38732594,0.8381341189,0.88748574,0.8924265935,0.83878666,0.2017524817,0.21711001,0.0284683188,0.24939865,138.011,127.76325,0.6923607964,0.52629024
0.6018362111,0.51620734,0.4781790601,0.28592464,0.1062412832,0.63692796,0.2496895197,0.77798843,0.1233018614,0.18887365,0.0352927944,0.1495085,109.972,110.71327,0.2918051283,0.33507097
0.6137930199,0.43254977,0.411613879,0.29801288,0.9556802631,1.0061588,0.9311980621,0.8978676,0.092520031,0.23177594,0.0388030684,0.2230055,116.037,138.24811,0.4185413628,0.5134916
0.0433354913,0.41591895,0.296115707,0.314295,0.9739712028,0.97007066,0.0199316484,0.8450581,0.3466808625,0.23457238,0.132658576,0.24520129,148.032,130.08893,0.6046834254,0.5252641
0.9805898525,0.5148522,0.439750245,0.23747432,0.4724599541,0.8535353,0.8523111587,0.8474282,0.9030811665,0.2618561,0.0587786712,0.21405023,120.604,126.52197,0.6375446183,0.45852306
0.0595544629,0.4459505,0.6850904687,0.31528783,0.9293636305,0.8447034,0.8805644727,0.8481549,0.2728119712,0.21283816,0.0610374723,0.19930106,121.986,125.44099,0.9436782,0.45532683
0.0033065665,0.45131648,0.2953296991,0.28564718,0.7483003165,0.92060727,0.0087666109,0.88870794,0.1459850255,0.22945525,0.0527657859,0.21461329,158.32,131.96956,0.5683792357,0.4631473
0.1860737471,0.47115868,0.7144216764,0.31758708,0.2908346524,0.8412798,0.0228513862,0.8332492,0.1170269531,0.21454465,0.0509269549,0.21866542,127.226,127.02333,0.8331900182,0.47205174
0.3976482097,0.43737328,0.6773571578,0.33601698,0.5466696487,0.7509835,0.0111173005,0.7141805,0.0855827591,0.20080736,0.1782033009,0.21133524,84.946,110.84674,0.3137863104,0.44794658
0.9614913532,0.5730842,0.5416553714,0.25440136,0.3404580828,0.75186825,0.8439985717,0.8819678,0.114925356,0.21875073,0.0331361578,0.16196427,125.644,124.06851,0.7217531412,0.40157133
0.8380929034,0.45234972,0.3454650571,0.28705725,0.3716678306,0.8592288,0.924067657,0.8156997,0.1020692883,0.22844675,0.1201272795,0.23102456,157.495,120.568375,0.3096423164,0.47136515
0.0092704459,0.41922504,0.7897838279,0.38784844,0.882787449,0.913858,0.8379323722,0.8564886,0.2425627605,0.21969685,0.1299416367,0.27797538,154.031,129.25412,0.7062725249,0.5541778
0.0060392717,0.45638862,0.6521436223,0.30583072,0.9089994122,0.7879541,0.0250091836,0.80219007,0.1091381821,0.20609392,0.0346866079,0.1929507,140.057,119.285034,0.6821688473,0.41790357
0.0006416822,0.44762835,0.4114754192,0.28643936,0.9145619363,0.8937605,0.3699242526,0.851324,0.0874161299,0.22813347,0.0734797722,0.20783103,129.55,126.46618,0.0867141216,0.4460171
0.0938595532,0.46023825,0.4746431882,0.34131444,0.2219920068,0.73291934,0.8019638366,0.75061,0.0913536757,0.19882457,0.0469651388,0.20833582,120.853,112.77343,0.0561244461,0.43372342
0.821904626,0.423568,0.5679920049,0.36736017,0.663988557,0.9298124,0.818507923,0.8307462,0.1010515841,0.21571988,0.1320982918,0.26713797,161.416,130.3267,0.9728490879,0.5434031
0.9957964501,0.5746182,0.3437995766,0.2634572,0.1381273919,0.72001183,0.9599697166,0.8583996,0.4332530573,0.25411338,0.0456300502,0.20505711,154.237,117.29607,0.5969212569,0.41842014
0.9821111425,0.4531266,0.6449627939,0.39110166,0.1690212558,0.67495424,5.749e-07,0.6850287,0.1316430285,0.19538647,0.5752967282,0.26946184,111.46,106.819435,0.6866323341,0.46896937
0.069053598,0.4207981,0.5786337059,0.30815068,0.8149476523,0.9729702,0.892389928,0.8839847,0.1067109203,0.2302902,0.0368207159,0.23178744,90.062,135.20303,0.7666026238,0.5023733
0.8247794522,0.4826199,0.5635305195,0.32973886,0.132613193,0.7857218,0.0612006757,0.79875267,0.1042265751,0.20136985,0.0461044596,0.20475987,135.704,119.00111,0.495889426,0.4711239
0.0110023236,0.45384967,0.5869171437,0.29134044,0.5272440576,0.8188987,0.2745195215,0.792987,0.559191405,0.20860463,0.0342272319,0.1894137,115.009,120.417694,0.6136847534,0.4296513
0.3780505365,0.44826248,0.416251582,0.37385044,0.6481113142,0.8218121,0.6769716256,0.7787614,0.0898891938,0.2094902,0.3761483048,0.24393314,94.545,121.04621,0.6353100215,0.49920917
0.7275320669,0.48798397,0.5281728595,0.29007477,0.2476417942,0.6681251,2.97881e-05,0.7215242,0.1513810102,0.19611086,0.3360130114,0.17304385,160.854,105.38808,0.2866222771,0.38262597
0.2080286604,0.44234186,0.792259574,0.35569298,0.733512727,0.8792868,0.8634074175,0.877138,0.1099602822,0.22515279,0.072568116,0.24593934,126.057,128.39503,0.0362217671,0.50457084
0.0198808902,0.44466907,0.4930332916,0.29089567,0.8299644368,0.8820205,0.7504977177,0.803655,0.3108962964,0.2364271,0.1145229436,0.2300849,117.323,121.61762,0.3399226641,0.4762264
0.4942211912,0.49452934,0.4810941085,0.25758344,0.3446026618,0.7328901,0.8293406,0.7529872,0.1075440153,0.2169413,0.0516996975,0.19177929,119.942,111.93694,0.1407599873,0.3703388
0.9296592749,0.44562012,0.3699000548,0.27982444,0.8036868446,0.95972484,0.0097277044,0.8821609,0.3146636722,0.235145,0.0411383723,0.21718112,146.931,132.64021,0.4214210977,0.48958978
0.9874268479,0.51574934,0.5249739066,0.25600198,0.0763009152,0.47028238,0.9600257047,0.66727036,0.1118651024,0.17801231,0.1489028979,0.11926121,161.819,86.61404,0.6252867342,0.2641838
0.5063750235,0.43072,0.4411337453,0.30630547,0.5858773247,0.818934,0.3228651428,0.76784784,0.4358651313,0.20774847,0.3457830618,0.22056809,150.863,118.89018,0.1972191014,0.4450086
0.2321377434,0.4629995,0.5919459183,0.2576389,0.663348088,0.8888985,0.8256449837,0.8267529,0.0607714343,0.22794491,0.0284292178,0.20446298,97.626,125.78645,0.7070638032,0.4414649
0.6014434955,0.5096966,0.3164683867,0.28273287,0.1185091254,0.6655817,0.7301434746,0.82678944,0.1000787627,0.20849821,0.0453691365,0.13803001,204.526,116.41098,0.7993044257,0.32902226
0.7332325126,0.50184697,0.5026338019,0.29710868,0.4758082943,0.7877221,0.9475413385,0.8564646,0.3413126001,0.20122491,0.0401538662,0.17199834,115.106,126.977554,0.0621138334,0.42453277
0.2192843646,0.4385183,0.8199760261,0.3900627,0.2746474943,0.7715431,0.0009745208,0.75624925,0.2642659685,0.19585271,0.3586950971,0.22319207,92.9,117.30698,0.6923975012,0.49074507
0.011302628,0.444647,0.2817248369,0.30590153,0.8460577561,0.8623797,0.9263339655,0.81092227,0.1031522486,0.22029531,0.0461943134,0.21539083,115.854,123.95686,0.4361421325,0.44787702
0.9932647914,0.45085102,0.3846007934,0.29867226,0.5444991642,0.9275542,0.9233467677,0.8699499,0.0971795681,0.21931952,0.0373866147,0.2157912,166.46,131.55867,0.8234256937,0.48769948
0.1066355755,0.4474798,0.6984346855,0.37072062,0.33829198,0.8273862,0.7658120012,0.7820033,0.1307919862,0.20658398,0.0781930207,0.24956968,184.003,122.22197,0.836074771,0.5150674
0.8471353426,0.44267645,0.4083884107,0.24339384,0.6113922888,0.82275397,0.9421868735,0.7728986,0.0997329893,0.2299437,0.0398315735,0.20191649,142.503,114.318405,0.5321469819,0.4156522
0.4240071839,0.4807936,0.2215854101,0.22690399,0.6981528329,0.80926514,0.8662425878,0.7881147,0.104529526,0.22076651,0.0360012916,0.17839973,71.686,115.26934,0.3434414504,0.38743445
0.738763245,0.5632287,0.5548554644,0.2709146,0.2828834783,0.6106261,0.6434612729,0.72313994,0.171614974,0.19937222,0.0288644964,0.1652053,82.29,104.01126,0.3223382421,0.3702672
0.1209723414,0.42269605,0.9428003431,0.39431262,0.6060891199,0.7670803,1.99e-07,0.7465095,0.1700012971,0.20099635,0.2845994241,0.23839879,100.008,113.405136,0.3969079503,0.49389786
0.9568119926,0.47991797,0.4609061215,0.33440325,0.0274177393,0.65024465,0.9649150499,0.7886668,0.0963605568,0.19873999,0.0603842085,0.1820206,163.14,110.5254,0.12555405,0.3842924
0.6199917352,0.47457445,0.4123474911,0.28646824,0.5095972679,0.7787658,0.8374082905,0.783101,0.1174453513,0.20831326,0.029754573,0.19846752,195.964,117.05663,0.3623975805,0.41501954
0.8748431221,0.48200127,0.2798934409,0.2548876,0.1811920859,0.84653026,0.9665241384,0.88528675,0.0966724024,0.22836915,0.0367415127,0.18679631,89.741,125.90744,0.1320319508,0.40537015
0.9905756152,0.55777466,0.5468385993,0.32260433,0.0131061654,0.6842192,0.9492627203,0.84474707,0.1127665866,0.19874471,0.0511957134,0.18815303,87.502,118.844475,0.9745303672,0.42399457
0.9741946435,0.4341862,0.7387482505,0.29694977,0.3208176693,0.8670859,0.9723303505,0.82566684,0.1112099505,0.21168102,0.0455384007,0.21131662,139.897,120.08216,0.7732869915,0.4739985
0.6919867808,0.50006,0.4273123493,0.30760708,0.435363244,0.73569864,0.0669125725,0.7780181,0.2108564042,0.21254908,0.4437007359,0.21401,64.536,115.22917,0.2080951807,0.43574715
0.495026453,0.4204747,0.5301155628,0.2982069,0.5211142388,0.9464993,0.9355281618,0.84056973,0.1116085432,0.22158295,0.0294609561,0.22672945,87.98,130.2189,0.6011745147,0.49527004
0.2988147833,0.42909858,0.7173469944,0.32626122,0.5543395512,0.94348496,0.7412514382,0.81233674,0.1086895845,0.23223028,0.0743833143,0.26067087,171.983,127.94649,0.5655464114,0.5323079
0.0168259554,0.44469365,0.5547152384,0.28543824,0.7681108572,0.9550074,0.0115485802,0.8501471,0.0768208268,0.23367295,0.0473102322,0.224992,81.917,132.35948,0.8815529741,0.4982793
0.9141959499,0.48018098,0.270037424,0.24397793,0.7385866261,0.92623156,0.877442083,0.8764523,0.2110236789,0.23267403,0.0594614418,0.1940831,149.27,130.79207,0.4128155233,0.4576748
0.9957193358,0.65923476,0.2374461829,0.20484245,0.1043219172,0.5461159,0.9354688582,0.8198789,0.1579837742,0.21241432,0.0439398986,0.12206667,177.273,105.73333,0.3572749577,0.3066905
0.9442715696,0.41320637,0.4599443229,0.27938542,0.5236104106,0.78283983,0.8997652716,0.74385345,0.106044664,0.21575704,0.0932051689,0.20204908,113.904,111.22177,0.5836589285,0.41880098
0.2495629718,0.48927274,0.1243493912,0.22203495,0.000278548,0.6933986,0.9635662395,0.76242787,0.0886639119,0.2183362,0.1020505836,0.15643969,99.984,105.050545,0.0300717017,0.3271518
0.1429575109,0.3932827,0.560235817,0.3314162,0.9918124588,1.0689924,0.8861628124,0.89058024,0.2695792245,0.24449497,0.0802512689,0.27828467,144.974,141.47041,0.9615947809,0.5728086
0.9696132736,0.484031,0.5498992598,0.32614315,0.3481579431,0.70537525,0.3471981325,0.74132866,0.1104503422,0.18783969,0.0388120093,0.18332347,140.836,111.77584,0.5905651886,0.42426232
0.7541918923,0.4728746,0.3993101688,0.28323346,0.5618204146,0.66200227,0.8234625676,0.71682096,0.3583992974,0.1834659,0.1300823879,0.15739137,110.347,102.401436,0.0687777749,0.36524677
0.0449989965,0.43302205,0.3657004302,0.2962456,0.7397109117,0.8201253,0.9003958815,0.74012685,0.15406244,0.21466866,0.101828089,0.2277633,154.898,111.690575,0.8302322293,0.45791298
0.059205103,0.4374429,0.5579669634,0.36749917,0.7310131926,0.6844177,0.0014638289,0.69942546,0.0777025617,0.19674546,0.1465053364,0.19299158,85.08,103.622925,0.3402732472,0.437191
0.9952593159,0.5457955,0.4211597954,0.32463485,0.1107652658,0.5371248,0.9567540578,0.7192623,0.1028047427,0.18409938,0.0332254618,0.17823754,102.43,99.79756,0.1877628903,0.35330975
0.5832505648,0.49912825,0.7840825471,0.3296942,0.1320573321,0.7100218,0.0586451915,0.7344529,0.1215594843,0.19416818,0.0916798211,0.20160231,110.946,113.01556,0.7069400383,0.43616116
0.000865552,0.46148214,0.2706788589,0.27186608,0.8240348227,0.8925439,0.7209519867,0.84757406,0.1035398979,0.22725931,0.0556549514,0.20505297,126.453,127.61026,0.7319825426,0.43540186
0.0059895331,0.44032452,0.243421378,0.31089658,0.2502508615,0.8291766,0.8078499249,0.8059843,0.0879860408,0.22696164,0.0416587755,0.22345668,97.96,122.655045,0.0345367187,0.44749027
0.1526650964,0.44257188,0.4763213314,0.3345225,0.7824425611,0.9393596,0.8985877808,0.88353014,0.1287113422,0.22698781,0.0581838441,0.23997116,163.283,135.06763,0.9652378272,0.5216097
0.6588978734,0.44943807,0.6891946525,0.32112935,0.3523780151,0.767601,0.0002606689,0.7526256,0.2080800285,0.20444147,0.076543375,0.20314041,96.074,113.756165,0.6667754786,0.4508025
0.9890078478,0.5451846,0.3056649049,0.20832147,0.0446565972,0.5190068,0.9674035956,0.67455417,0.1110723798,0.20730424,0.037319734,0.13282718,142.075,89.701256,0.0558327611,0.28715366
0.977281533,0.50497556,0.4688077411,0.29292524,0.134975265,0.62222785,0.687699751,0.669469,0.1053807374,0.19552329,0.0731240339,0.18246177,119.646,98.09234,0.4307074319,0.398584
0.0006163917,0.45095155,0.7929426737,0.29149586,0.4023042047,0.80532986,0.8092978658,0.75906503,0.1058131169,0.21828604,0.0404627705,0.213747,129.99,113.73096,0.8279768621,0.4413828
0.757572524,0.43154514,0.6591033217,0.31839728,0.3858107399,0.78622687,0.9241719285,0.79357266,0.1127390985,0.192429,0.0266822331,0.18466428,89.996,117.49346,0.4578100205,0.4197495
0.0014903077,0.4211947,0.3978927309,0.28532717,0.9858365935,0.90269345,0.8479077971,0.84528226,0.1779839568,0.21890679,0.1332791207,0.19628757,150.149,127.612595,0.1795618385,0.44353014
0.977080969,0.53572094,0.4654563763,0.22485289,0.4214802158,0.7992515,0.9168585062,0.8810952,0.0863751469,0.2234576,0.0310175963,0.15644322,83.783,123.64827,0.8278253002,0.40634313
0.0216937656,0.4069131,0.8534813295,0.4149164,0.4767486922,0.8709883,0.0007754413,0.7791301,0.0921043815,0.21417043,0.429920841,0.2880855,86.673,124.21775,0.82177678,0.558245
0.0443672891,0.4762968,0.4029179483,0.28529865,0.5382369456,0.6958255,0.9056749568,0.7777221,0.1115804288,0.18650222,0.0272051976,0.15882295,169.074,110.41425,0.6653629335,0.36847907
0.0244844257,0.48886576,0.7736340457,0.385436,0.5419088085,0.8115228,0.8754099596,0.82129425,0.3845943673,0.20076157,0.0388259333,0.2510317,139.994,124.62049,0.5317211327,0.5136553
0.8072843188,0.4914149,0.5652409028,0.29797107,0.1327011968,0.59333324,0.5931152177,0.7213777,0.1056752674,0.18123929,0.0379757972,0.16005686,136.877,100.840416,0.0483910934,0.3318989
0.0128953628,0.4416552,0.5499209008,0.2841485,0.8315718232,0.85523516,0.9552463916,0.81976557,0.0774366789,0.21791607,0.037078619,0.1952641,130.195,122.537445,0.9783991039,0.44309986
0.7399461485,0.45341453,0.372413016,0.32886225,0.4507227857,0.90692264,0.0036264968,0.8199379,0.6482352522,0.22379857,0.1019537914,0.24568251,141.153,127.362236,0.399743375,0.51640975
0.0846076275,0.4354897,0.5737891335,0.34014904,0.6950834011,0.842101,0.6389965643,0.77974904,0.6521106252,0.21031556,0.0411876631,0.24224028,124.913,120.3759,0.8274950049,0.47986886
0.8533335083,0.48091576,0.548373576,0.30702317,0.3302486683,0.75420576,0.8833123951,0.795014,0.1002259828,0.1917102,0.0376819293,0.18441263,126.425,116.541985,0.2398453048,0.42308038
0.5621563141,0.46216044,0.3791791335,0.26377952,0.3804503639,0.71010965,0.0987054525,0.7239612,0.2308558282,0.20253664,0.0342467725,0.16392688,104.663,107.56537,0.2548874163,0.3622799
0.837046224,0.49724934,0.6526869632,0.3029912,0.2081522129,0.66329265,0.9139808956,0.7807063,0.0981069079,0.18301359,0.0445847109,0.16911799,86.536,111.37555,0.3477647197,0.37520975
0.0206458387,0.406835,0.6110850278,0.39891934,0.3651734281,0.9890378,0.9464608656,0.87571114,0.1168000311,0.2245691,0.0762946659,0.2763492,169.973,139.65074,0.7954596508,0.5876745
0.9957964501,0.57770485,0.2250123176,0.2472606,0.1048993472,0.5150562,0.9358498044,0.6978218,0.3815452692,0.21985278,0.0343191243,0.15679479,90.065,93.237114,0.2566043373,0.31197068
0.9668958979,0.47991768,0.5328756882,0.33169657,0.3001204313,0.7558094,0.6509510559,0.82855487,0.2527562543,0.19761132,0.029319433,0.19154596,133.181,122.09858,0.2341608507,0.4348029
0.4701923093,0.5365342,0.5672082169,0.27439687,0.1592845697,0.51402795,2.922e-07,0.7441723,0.3667817567,0.19085082,0.0408446874,0.13443741,87.188,97.17612,0.2050575075,0.28515568
0.016520468,0.4567539,0.1907048116,0.28720698,0.7755098888,0.908297,0.1935751938,0.87243044,0.2839560658,0.22552599,0.0501439713,0.20761004,122.875,129.48865,0.5214262681,0.47354946
6.99095e-05,0.45096633,0.3108555628,0.2562487,0.8621637629,0.9882371,0.926037647,0.90478677,0.2793370846,0.24370435,0.0511655477,0.20845303,101.187,136.8366,0.31118026,0.48502535
0.0025066897,0.42840403,0.8025406481,0.3977118,0.6009673169,0.8022701,0.945614522,0.80604506,0.0978209104,0.19952483,0.0739505557,0.24003083,95.036,119.63145,0.7209549818,0.504067
0.0004183961,0.45687962,0.4448757424,0.28246495,0.7359258794,0.9543708,0.7352163833,0.9036868,0.1066707852,0.23337695,0.0316972345,0.21711212,139.995,136.41837,0.5004270491,0.476092
0.763088783,0.43577534,0.4878825919,0.24886462,0.9706980481,1.0039847,0.7101934116,0.8753418,0.3919447702,0.24435115,0.0652483346,0.22351837,100.154,135.19641,0.3541491652,0.48569632
0.9248362112,0.47311366,0.6126259252,0.26662272,0.2133469253,0.69244266,0.6245422802,0.7137866,0.0941137966,0.19825542,0.0277748402,0.1835176,75.012,102.92155,0.263416485,0.38668343
0.5631192298,0.44522247,0.7719091738,0.3388421,0.8330243797,0.8679818,1.54509e-05,0.7934375,0.0924249979,0.21651636,0.0419081259,0.23983291,97.993,126.612114,0.961935633,0.5007815
0.9748572966,0.5386171,0.6690438757,0.30294693,0.2659592244,0.7499116,0.875361582,0.91369504,0.1033691284,0.21672526,0.0926537359,0.18450996,94.06,128.37534,0.0392477056,0.40319034
