y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.2660497482,0.13578045,0.6888742033,0.5847516,0.4711065147,0.40186238,0.9419962219,0.8292849,0.1163434781,0.087321326,0.084098102,-0.019091643,0.5000266667,0.41484872,0.4962495073,0.31370234
0.4239206153,0.43350315,0.5523660403,0.45321012,0.7048465935,0.46613657,0.9517091544,0.6617641,0.0995102622,0.18536796,0.0362722461,0.09849556,0.44446,0.38923082,0.4041479998,0.34383988
0.7778543464,0.6267748,0.5569903872,0.41118574,0.3650298387,0.543884,0.9350192601,0.8560873,0.1094647845,0.18942156,0.0483781779,0.048711773,0.3834133333,0.43349743,0.5722140613,0.3183905
0.8517370682,0.57683533,0.5513648976,0.41536766,0.7845717348,0.61073804,0.933474039,0.6333652,0.0949004551,0.24566305,0.0450519457,0.10690133,0.39925,0.45630962,0.1999557766,0.46105948
0.5106126054,0.3569288,0.165278399,0.45987976,0.384380238,0.6309377,0.9365535318,0.8281499,0.1141800189,0.19257236,0.0299689857,0.05114516,0.51286,0.44475713,0.459744759,0.36829317
0.339334981,0.49217635,0.4275129296,0.45476922,0.9780045905,0.6954831,0.7278293343,0.79446465,0.0911270543,0.19818877,0.0596239775,0.07550052,0.36663,0.43913293,0.2182093541,0.45654222
0.5546336358,0.40224677,0.488196225,0.39680415,0.2416545025,0.41583914,0.9297126182,0.62877786,0.1115698125,0.22209403,0.0358948655,0.08535452,0.3832266667,0.35402235,0.0830032514,0.25506765
0.8048331713,0.49158943,0.2054807629,0.37093282,0.1108393012,0.45416725,0.8193652995,0.82548386,0.110358633,0.2155455,0.037268243,0.05638696,0.55967,0.42181194,0.1414545726,0.1987824
0.0157328127,0.6334701,0.3923074306,0.31533906,0.1761254873,0.3480954,0.7467244806,0.22922975,0.1286319981,0.31334972,0.0508753239,0.40890643,0.41653,0.49497822,0.1173891051,0.13783875
0.9831763611,0.6602774,0.5251456923,0.5579558,0.7555369279,0.56024265,0.9129184511,0.7618239,0.0961740078,0.17027551,0.1038436967,0.108360775,0.69542,0.39167663,0.8196754856,0.60558236
0.9913033062,0.79669714,0.3121242942,0.4396754,0.1913851516,0.4117882,0.9360842731,0.7311139,0.1237861412,0.17746669,0.0350130408,0.082927346,0.4106533333,0.38834435,0.3923865382,0.40710938
0.9609707095,0.6296562,0.607925579,0.56315666,0.5773214332,0.592519,0.5272580799,0.71156955,0.1136933207,0.1672014,0.0413223397,0.0955872,0.47948,0.40227515,0.9668942405,0.6663656
0.0011687263,0.26826683,0.4099470971,0.5473101,0.2565115283,0.4387336,0.5446688083,0.5180534,0.1473445397,0.20552278,0.2071981305,0.33345333,0.4704066667,0.49000004,0.0924790618,0.30783862
0.9719460542,0.7453586,0.5483497937,0.52382606,0.574951235,0.5055179,0.9068724277,0.72075915,0.1848039696,0.15848345,0.0689194798,0.082511485,0.4648233333,0.40854424,0.71821249,0.5568429
0.0017349073,0.32003456,0.3884829837,0.5026932,0.2303414028,0.4784969,0.1401188922,0.28490183,0.1307645861,0.26164883,0.1053568365,0.47904888,0.5123633333,0.5703795,0.1750206805,0.24272972
0.9862202353,0.9502585,0.3698839342,0.4406092,0.2523866933,0.28221852,0.3719957285,0.41960484,0.0887323808,0.20804027,0.0724930584,0.16035241,0.2751033333,0.3776477,0.1999099839,0.42186958
0.8691281993,0.64967483,0.5497492146,0.60495174,0.4535118293,0.6432774,0.8866219731,0.8491639,0.1191535615,0.17348707,0.1511700717,0.12630022,0.5841233333,0.34384614,0.8529979992,0.5596642
0.0003070989,0.29587236,0.4599466012,0.5188723,0.2548621363,0.49829122,0.8429020227,0.4393468,0.1814426869,0.18663731,0.1227856214,0.34769318,0.4622733333,0.5428794,0.1994604019,0.2302522
0.9120889363,0.87729406,0.4508885464,0.4834699,0.2167783928,0.39464206,0.1658516825,0.6967486,0.3673584243,0.14117582,0.077559478,0.068128526,0.41578,0.3987701,0.5560230853,0.4293058
0.8346894841,0.6684416,0.7856026857,0.5629931,0.3470848114,0.53910416,0.8533334396,0.6907433,0.0952110554,0.17211144,0.4208956535,0.161269,0.5201,0.4055432,0.8342257583,0.5613891
0.0117887937,0.50827277,0.2968904977,0.41524833,0.1769892489,0.39299518,0.2334451838,0.13453358,0.15173796,0.29134902,0.0648389775,0.45537576,0.2395,0.48503426,0.1406063434,0.20706868
0.9939460316,0.8615337,0.419282286,0.54478574,0.4758520991,0.48099792,0.9672859407,0.7937125,0.1132282196,0.08910225,0.0639715874,0.08535504,0.5677933333,0.42215344,0.8110576779,0.6333367
0.0063474725,0.3597628,0.4510456067,0.55088943,0.3150172412,0.4793753,0.5845113048,0.19242346,0.1729624476,0.22581902,0.2421841495,0.50697947,0.4830333333,0.5055668,0.1983367742,0.3115392
0.9864749833,0.6662314,0.4189323715,0.55770785,0.8067428827,0.65482116,0.9685524896,0.741092,0.0756508793,0.19550355,0.0323913355,0.071396336,0.4617366667,0.36820465,0.9619356672,0.54816604
0.9288960618,0.7137265,0.6056181031,0.5828501,0.5957535459,0.5631559,0.9092976436,0.7199103,0.0745517784,0.16629314,0.175366634,0.11144693,0.40098,0.38153154,0.8824183285,0.62007
0.0027102137,0.5502062,0.366050959,0.45436227,0.2799763055,0.29177397,0.0045568696,-0.004450619,0.171998274,0.18756968,0.0639736283,0.3657706,0.2954866667,0.37980014,0.0704868783,0.28750932
0.9921831715,0.6119393,0.2647689608,0.30212566,0.5744254257,0.49793074,0.3874249155,0.7257293,0.8224748049,0.28080043,0.0825099807,0.11970128,0.3968966667,0.44056246,0.067322341,0.28429025
0.7089127099,0.6948321,0.3950817762,0.4334067,0.8730192811,0.7031426,0.0019093473,0.820574,0.8042499515,0.2249676,0.1943040759,0.12641998,0.21274,0.42340332,0.1147995407,0.31129915
0.6507062832,0.32775992,0.6119222873,0.57019866,0.9544760934,0.62081444,0.1660852511,0.806507,0.9123292585,0.18208179,0.0637007995,0.13135268,0.3736533333,0.39943996,0.5034459411,0.47889206
0.6246202189,0.60046446,0.1542548398,0.28105134,0.8360127075,0.60476446,0.2090900832,0.9214937,0.8318995709,0.2577327,0.0679362488,0.09861619,0.30471,0.53658515,0.0886001641,0.2391243
0.4690208225,0.4066534,0.5514279926,0.49657142,0.8564762706,0.6405129,0.0637607644,0.7240978,0.7146128425,0.15519792,0.2397179595,0.045328677,0.5666966667,0.42286095,0.6833274949,0.4979924
0.7324720558,0.3691641,0.4040493016,0.52445793,0.9322895611,0.5643994,0.8916597628,0.77667874,0.6696921545,0.17370965,0.4919528731,0.06637925,0.2808166667,0.40188155,0.0390964062,0.43699288
0.9793160913,0.9113708,0.1474075923,0.38649583,0.1505614964,0.35464317,0.9488771739,0.88462543,0.1068940126,0.14891267,0.037250901,0.0442966,0.6225366667,0.39869645,0.0360087154,0.27309722
0.9428156553,0.67117524,0.3057091134,0.3862691,0.2191186104,0.5773587,0.9156646631,0.87732756,0.8260487988,0.19741787,0.0306840136,0.063239,0.3191266667,0.4396715,0.0763253319,0.3063094
0.730143549,0.6208949,0.4057255906,0.35366282,0.3299490365,0.42202038,0.9117260201,0.81641066,0.2024943885,0.21556367,0.0615898959,0.050646678,0.4286833333,0.40547612,0.0422333552,0.21900983
0.6939383461,0.40213168,0.244956019,0.35742176,0.6991293562,0.3734293,0.9194641872,0.77081347,0.0975600891,0.209531,0.0328946787,0.0873351,0.50787,0.4002539,0.1472915129,0.15378651
0.1976509568,0.40284753,0.2454546083,0.34914744,0.703897506,0.3991344,0.8325219319,0.7439437,0.0901069527,0.22126955,0.0339293743,0.11189056,0.2799,0.39772293,0.4681695553,0.1716927
0.9613140583,0.95466936,0.8339906844,0.5589124,0.1781920313,0.2847435,0.5768275215,0.30212522,0.1150890726,0.16999872,0.4305235339,0.21967317,0.4159933333,0.39099315,0.4718748768,0.480571
0.992381839,0.906996,0.5421108047,0.50132847,0.0765067172,0.30538878,0.9140266345,0.82132953,0.0910841968,0.16676596,0.4612938513,0.13679601,0.5456833333,0.36430287,0.5921168953,0.46041098
0.9954687826,1.0572493,0.6486713737,0.49477264,0.1068678259,0.30124202,0.9347226482,0.16251421,0.1126268762,0.27069658,0.3497725469,0.43056363,0.5453433333,0.49230352,0.4755688729,0.40762922
0.9909518501,0.88024855,0.7332018007,0.48032656,0.0159149119,0.15960443,0.8194049061,0.56633836,0.1424202633,0.15602387,0.098151355,0.10088262,0.3329033333,0.3718986,0.3870653772,0.32350075
0.9943464352,0.8934035,0.5853857431,0.44897187,0.0604275944,0.33528146,0.9134393761,0.67486656,0.1116351659,0.20330244,0.0684804816,0.05967781,0.2796066667,0.384921,0.6082984669,0.42925972
0.9821201758,0.9417567,0.3898313288,0.48408446,0.0590051986,0.25200987,6.61365e-05,0.25816688,0.6530469632,0.24427776,0.0833004131,0.21615723,0.2353366667,0.3692094,0.4195561999,0.46157146
0.9933759216,0.93227327,0.4716134688,0.45972195,0.1634839215,0.30331188,0.4865092297,0.6594728,0.1712513307,0.19516896,0.0885280659,0.08950609,0.2603866667,0.37533006,0.4508613617,0.44299576
0.9817983272,0.8995073,0.4971978627,0.39865214,0.2817912682,0.4489404,0.9325300246,0.7781458,0.2974027358,0.21891221,0.0556686974,0.0547714,0.4110433333,0.42370608,0.2920082306,0.37655488
0.9924771699,0.9826019,0.4710097162,0.49224576,0.2776870576,0.33751866,0.9422562139,0.75909036,0.1455071255,0.15819325,0.0428678721,0.062878564,0.45078,0.39449424,0.5928515997,0.47741
0.9931390914,0.8345589,0.5760985819,0.5745484,0.1016584193,0.3311872,0.9459136457,0.8215283,0.1108851249,0.1852317,0.0500402612,0.13303354,0.3988933333,0.3516706,0.3831850545,0.5527386
0.9949815204,0.9518654,0.3964413585,0.51562816,0.2834957744,0.36891127,0.9666680782,0.70300627,0.297743241,0.17718634,0.0615943452,0.065772966,0.563,0.39924762,0.5593469927,0.54519266
0.9953599402,0.8694463,0.5961155809,0.5501505,0.072017693,0.30666324,0.9504649179,0.4462009,0.1269963461,0.24941641,0.1987891534,0.31179863,0.2819766667,0.37960514,0.2291482739,0.54565775
0.9909791336,0.7782467,0.7092101913,0.5027601,0.2545007563,0.5333136,0.9460982776,0.7539868,0.1268223181,0.24713425,0.5061694773,0.15764053,0.3362533333,0.38230982,0.733561412,0.3987242
0.9908158949,0.83719915,0.653207062,0.5178676,0.2162275044,0.3331729,0.9546803962,0.84378225,0.112311635,0.14638396,0.5455941042,0.0947904,0.4840133333,0.37752986,0.8558502972,0.44942454
0.9693957768,0.9944766,0.7947274548,0.62347794,0.2538300827,0.37259156,0.6796877647,0.14933491,0.1313939758,0.2697857,0.5759696956,0.3672044,0.4015933333,0.37957174,0.5096774985,0.48360962
0.9904918561,0.94397676,0.7090466577,0.3970025,0.0314018801,0.24490988,0.6374594787,0.6276187,0.1162267075,0.22632048,0.1661624147,0.08004098,0.4288066667,0.36267745,0.1503898894,0.3811301
0.9602794023,0.7808238,0.7866721044,0.5391393,0.0150227943,0.17483938,0.9439814222,0.2928542,0.1115194279,0.26088816,0.0710637571,0.22551063,0.4063466667,0.35264784,0.1726358474,0.49040142
0.9701010563,0.9192703,0.5155925646,0.4891594,0.0184108291,0.24412572,0.9654718112,0.70301133,0.1144661529,0.17748933,0.0960240264,0.076327875,0.25586,0.3709213,0.4632638725,0.43640834
0.2272187486,0.3443299,0.3829740048,0.5049052,0.4566844411,0.5768971,0.0002780488,0.555656,0.0814456321,0.14683309,0.0333316498,0.100194454,0.44463,0.41852084,0.6126285434,0.49134836
0.9820226425,0.89827627,0.606098708,0.5920285,0.2125783293,0.37382948,0.8420906752,0.6366507,0.4303863612,0.2096265,0.0899210425,0.19329493,0.4572166667,0.39898062,0.965050834,0.6098492
0.9810102136,0.7967277,0.721035264,0.54615223,0.2201359911,0.33076227,0.9580170788,0.6579742,0.1157381301,0.15645346,0.043834234,0.094712526,0.3197966667,0.37879425,0.7896008888,0.5009028
0.9952217655,0.8586359,0.6584916422,0.5158053,0.2983709077,0.45464677,0.9486597626,0.7339846,0.1153513881,0.20527354,0.3253586228,0.05817338,0.43619,0.36358765,0.808565164,0.45599455
0.7375119689,0.9253114,0.4050172038,0.4999548,0.4196031771,0.45024964,8.5e-09,0.14777404,0.1513210665,0.18112677,0.0516093118,0.24724458,0.4447133333,0.45240587,0.1655685068,0.4543081
0.7249972263,0.70872927,0.3811843809,0.53415644,0.3804180127,0.50645965,0.0973857135,0.28539023,0.1651011644,0.17445625,0.0275693164,0.14474262,0.3226833333,0.4143619,0.5993825812,0.54479325
0.9146868454,0.7797466,0.6550328733,0.4607528,0.2805210613,0.3504614,0.0965413518,0.47979248,0.1103925256,0.19383915,0.0316704348,0.15023756,0.3599633333,0.37447447,0.5334501269,0.4311259
0.9738803274,0.9113036,0.5445442065,0.46323225,0.1526170315,0.3089068,7.5244e-05,0.34592307,0.1018129225,0.1782783,0.0306771939,0.15792942,0.31778,0.38390177,0.2757273876,0.38643676
0.9812367729,0.95844984,0.4311318598,0.44893807,0.3018433976,0.29362127,0.290525018,0.6403619,0.111216953,0.17490461,0.0262835679,0.06672218,0.52047,0.38087714,0.2981184075,0.40327308
0.944496378,0.8508962,0.465004429,0.4267696,0.1943614328,0.23612231,0.663582519,0.49206385,0.1058623374,0.19572979,0.0368158216,0.13523804,0.4616533333,0.35805303,0.2430302726,0.36051065
0.4918565339,0.57538503,0.2732763019,0.4097343,0.5291226306,0.56655437,0.9292322303,0.732164,0.1602623726,0.2255401,0.0529828788,0.072996855,0.4110933333,0.4178864,0.1061582737,0.38652152
0.9138258059,0.76107883,0.5327739423,0.54297644,0.4935750881,0.52093714,0.9323517952,0.78016937,0.3754975563,0.15598777,0.028223922,0.11266714,0.28909,0.41257146,0.5394968892,0.6182095
0.8876114908,0.86244774,0.5166166061,0.4811647,0.4689902669,0.4042651,0.9236546166,0.6844865,0.3272945987,0.18893611,0.0423407444,0.04388204,0.2843533333,0.40032762,0.6942962431,0.4931973
0.9556848956,0.8517884,0.3804827117,0.47962886,0.4016573097,0.43950382,0.2764307375,0.4973166,0.158269803,0.1666082,0.0468177057,0.14015211,0.4953033333,0.4241565,0.6186982465,0.4213907
0.7924806206,0.70242965,0.2014467156,0.38381326,0.488324612,0.5551879,0.9032636412,0.8087292,0.0837049627,0.23953196,0.0392039424,0.095122576,0.24971,0.4223378,0.2133819915,0.34415644
0.8691625573,0.7926291,0.3043924383,0.51465315,0.3224964366,0.42743677,0.910577998,0.67933285,0.1385940234,0.20214581,0.0479941697,0.14305578,0.5700933333,0.39368224,0.614369427,0.5006539
0.9187674674,0.71231633,0.446828336,0.42143047,0.5448356365,0.5955136,0.8752306989,0.7928134,0.1006440074,0.18974864,0.0310504589,0.06544855,0.3935333333,0.44090497,0.8488668391,0.44651598
0.912691564,0.8776351,0.3754208585,0.49989814,0.7142275954,0.4210049,0.8276325026,0.66451365,0.675570861,0.18344502,0.2920161396,0.07490722,0.23886,0.4111991,0.4544265637,0.49938357
0.7758410201,0.71215516,0.4332584918,0.42728162,0.4953206571,0.62420326,0.8560236695,0.8350394,0.3999168928,0.22938393,0.2025672712,0.07771324,0.3975166667,0.41228452,0.63743683,0.35972536
0.8906039722,0.79035723,0.259618068,0.4597615,0.7362706453,0.41556638,0.9156716989,0.68286604,0.1189086274,0.2059137,0.4412374577,0.03931728,0.69136,0.3929088,0.7395276136,0.45097739
0.9746720664,0.70983857,0.2300469527,0.32339162,0.1603034414,0.3939765,0.9171796206,0.74511874,0.1055417842,0.25540662,0.0523432984,0.07590164,0.4092833333,0.39593807,0.0373034726,0.23681805
0.9865059135,0.87170947,0.3083886341,0.38986865,0.5480096342,0.28808463,0.9397191103,0.6956788,0.7069165854,0.20742641,0.1285396035,0.06362764,0.31345,0.365766,0.435181889,0.33658803
0.3615684314,0.58966583,0.4518181772,0.5044482,0.7255508034,0.6185885,0.8730502785,0.72213525,0.1348511411,0.12692891,0.0267086009,0.05182626,0.2910766667,0.43216568,0.5805047926,0.5809541
0.736577695,0.6722307,0.4634317167,0.53593665,0.4909850566,0.56679606,0.9267712509,0.7316145,0.1279461317,0.13922979,0.0285344201,0.08120665,0.38097,0.41902593,0.5601842891,0.6310501
0.4944827289,0.77254564,0.3545584538,0.471879,0.6542524872,0.5206579,0.8743384033,0.8086551,0.1146505308,0.14724457,0.027230833,0.06701101,0.5655166667,0.4202298,0.6957382303,0.4477825
0.5479384914,0.67843574,0.5261631286,0.59758574,0.6508695599,0.55151457,0.7751743072,0.7273556,0.1074062731,0.1531228,0.0397480884,0.1276971,0.5289766667,0.40480494,0.9006600612,0.75073195
0.4134198792,0.6402164,0.4942043937,0.4902581,0.655204534,0.5352746,0.8503681456,0.7571602,0.1506386036,0.14957382,0.0386761575,0.068268664,0.46266,0.4127481,0.8371990155,0.4370331
0.7111716283,0.6873846,0.6764932855,0.5314972,0.5946094733,0.57303184,0.5490626014,0.6275542,0.0710518382,0.116199926,0.0423817468,0.076979876,0.45799,0.42791256,0.8764904903,0.60214806
0.7579028216,0.733523,0.5892951995,0.47626385,0.6364942819,0.51026046,0.7026290479,0.8072841,0.3669162753,0.13423431,0.0519192951,0.06141803,0.44163,0.41074255,0.3056985888,0.44342786
0.2118204356,0.5241684,0.4632555363,0.5149721,0.8136434831,0.6237126,0.8710832329,0.7316703,0.0884618134,0.15136203,0.0403270597,0.073212065,0.45828,0.42000276,0.4981819362,0.5722109
0.9730803023,0.85704124,0.0850816935,0.3539669,0.9146802665,0.5690843,0.9507810601,0.75942636,0.1179857152,0.20769662,0.0686004765,0.116901435,0.29206,0.47380543,0.0345929043,0.24976987
0.9124555054,0.8823342,0.1363419146,0.31282502,0.6897760922,0.45286375,0.9561326149,0.9065083,0.1047277954,0.20406574,0.0601655112,0.0754329,0.3424733333,0.42315593,0.0390797029,0.21384877
0.883252351,0.7229676,0.3768343343,0.40741643,0.6566863206,0.62074256,0.9416028825,0.8694371,0.1152961402,0.19557343,0.0530708032,0.08054976,0.3975733333,0.4402698,0.3643262573,0.35908058
0.9481222612,0.77107334,0.4120337678,0.35758257,0.574589804,0.49463975,0.9547423054,0.88018256,0.1119462967,0.17462677,0.0332654039,0.105110586,0.4105066667,0.4138925,0.3629694715,0.2685718
0.9231125163,0.725569,0.3376761887,0.41450283,0.7139685527,0.5904949,0.9313090216,0.8720224,0.1096303079,0.14492531,0.036080847,0.10242157,0.4155133333,0.44864944,0.4590594149,0.3319528
0.9368169718,0.8304944,0.2140717132,0.36655536,0.7038884339,0.65818805,0.8957693477,0.6590762,0.164030862,0.25679138,0.124975368,0.17935908,0.2728833333,0.50201523,0.2269768931,0.30798414
0.7539722598,0.58881354,0.5037695164,0.42382035,0.3677919363,0.44613233,0.897794504,0.66448104,0.1106078563,0.22606756,0.0467689991,0.10417192,0.3704833333,0.37350875,0.2445517743,0.3890993
0.8533335083,0.6645573,0.548373576,0.459835,0.3302486683,0.28567886,0.8833123951,0.75811017,0.1002259828,0.18088515,0.0376819293,0.107346475,0.4214166667,0.35662603,0.2398453048,0.3547958
0.7302652173,0.7129145,0.2875505518,0.38571665,0.4126285489,0.34561956,0.9392600677,0.6825986,0.120595359,0.24005154,0.0456253636,0.08880283,0.30414,0.36333314,0.097754928,0.3315085
0.8356029349,0.73386407,0.338101582,0.44108218,0.7771816154,0.54331464,0.9357145884,0.865248,0.1390828591,0.17352939,0.0503692661,0.088256605,0.4230766667,0.41898876,0.2647028703,0.39042482
0.9125799953,0.7546159,0.1981647695,0.38367635,0.8300413057,0.59485215,0.9264932253,0.83164513,0.0629701591,0.2221965,0.0705720949,0.072225116,0.41824,0.44597948,0.2361602094,0.3592605
0.8140857655,0.9417901,0.5294611228,0.57632947,0.3659255989,0.2805724,0.013089959,0.1095351,0.0951141114,0.14001743,0.6743144714,0.3987895,0.49005,0.5005399,0.5060997212,0.33291337
0.1889972975,0.16094765,0.7709212162,0.6225728,0.5996672244,0.5838949,0.8746432381,0.8289011,0.1019325721,0.21323103,0.1247864529,0.18191108,0.5866366667,0.37082493,0.1012157549,0.5270169
0.9514282722,0.8731462,0.0755262749,0.20117152,0.3249316612,0.33236292,0.9412343519,0.8187762,0.3225957414,0.29255033,0.0624454648,0.16252525,0.2794833333,0.48139313,0.0850992109,0.14977762
0.94790864,0.99185437,0.0698062037,0.17595503,0.2881171935,0.38884687,0.9135963563,0.84637964,0.0955851798,0.29531002,0.0760237063,0.12803736,0.2718,0.5189934,0.1052996839,0.12451118
0.9663065524,0.87388414,0.0663952253,0.17289773,0.4290262994,0.3956263,0.9310829168,0.84640855,0.33626922,0.34244448,0.1084852474,0.1691815,0.2647733333,0.44424954,0.0507096988,0.07173371
0.994853891,0.8884677,0.1444761481,0.41084903,0.1133583468,0.3106506,0.9426784093,0.59679013,0.8941196236,0.25984302,0.0382819959,0.04937352,0.2540633333,0.37784103,0.143715781,0.42224276
0.995140248,0.923749,0.5024947414,0.5211763,0.2149853261,0.41964465,0.9326683151,0.7510888,0.6640069631,0.3246677,0.8680519337,0.18798402,0.2459066667,0.38927734,0.7264181734,0.48102129
0.9947314948,0.9098797,0.3862792762,0.4726743,0.3112705136,0.49962437,0.8792932303,0.57411647,0.3348647418,0.27722913,0.139471023,0.3201785,0.6477333333,0.47283345,0.6928237961,0.3224695
0.4546739067,0.7329538,0.3219140181,0.4211015,0.8298810718,0.59220636,0.9543171057,0.82962924,0.0979804559,0.19230625,0.0394963659,0.07411844,0.4557166667,0.4389174,0.4105133111,0.39564937
0.1425255454,0.62356627,0.2159618985,0.39547157,0.567450191,0.6274656,0.7322324881,0.7644078,0.1117666507,0.2490007,0.0399891446,0.064796366,0.46242,0.434855,0.1347274812,0.3825453
0.115526172,0.5714077,0.2466644141,0.37113076,0.9115491826,0.66646034,0.9163187829,0.8490969,0.1638624119,0.22865677,0.0454702609,0.07484165,0.46309,0.44852278,0.3168650999,0.30844635
0.1721006817,0.4149636,0.2277458565,0.36039335,0.8692260729,0.798856,0.9663846471,0.80446124,0.1085349003,0.25941095,0.0561702578,0.076478496,0.2859266667,0.47804302,0.2215848855,0.35640317
0.8480261961,0.5016188,0.1991421211,0.37053797,0.2741572211,0.5095976,0.9528638205,0.7529727,0.1085108132,0.24451005,0.0408016377,0.06346564,0.2867166667,0.41887522,0.1050929581,0.2680766
0.3584560592,0.7276526,0.3797111256,0.5077305,0.6581803101,0.5791594,0.344522383,0.6227182,0.1126255439,0.14349358,0.0506412858,0.101215586,0.3907666667,0.44944933,0.2582652711,0.5073794
0.0545394031,0.44768456,0.2296155826,0.41783202,0.6065056784,0.68905246,0.6338583042,0.76892793,0.402700843,0.22851281,0.032060306,0.06872631,0.51205,0.44581774,0.3648512916,0.37872696
0.2059588727,0.5888253,0.2057923252,0.2805755,0.6183071335,0.7721764,0.9396777744,0.88125026,0.1133205143,0.30785787,0.0390212067,0.086739086,0.507,0.48505446,0.36818703,0.2418531
0.3494188885,0.6374235,0.2866844883,0.47866425,0.9145879346,0.605702,0.559455658,0.74392337,0.0774450273,0.1552166,0.0306203966,0.057567295,0.57987,0.43030992,0.888407381,0.52607954
0.6295295105,0.8168735,0.4855969241,0.50663185,0.7848991106,0.48600668,0.8591419392,0.7269405,0.1780368204,0.1442505,0.0363553015,0.055636134,0.4515033333,0.418551,0.6576796434,0.5455064
0.5252800335,0.48318803,0.223278584,0.44345725,0.7406273822,0.7280259,0.9216773147,0.77868223,0.115168586,0.16271585,0.0453876847,0.0624936,0.2832766667,0.4521544,0.0770250484,0.4985252
0.9188293538,0.7906265,0.2085041534,0.41902792,0.3802952294,0.42831957,0.9002793822,0.77365154,0.1000637179,0.18094276,0.0284837248,0.06644066,0.2850766667,0.39554298,0.117282391,0.36671317
0.3718279876,0.63692045,0.3889288294,0.52581483,0.9339564855,0.53744626,0.7283265459,0.6605255,0.1110620086,0.17557196,0.0532753531,0.1275765,0.4669633333,0.39812428,0.3547243983,0.4946798
0.9256081456,0.76078975,0.5486786177,0.50341964,0.9461888747,0.5501275,0.8559939313,0.60533786,0.0852497264,0.16619577,0.0432725378,0.10614419,0.45114,0.44553813,0.9200644583,0.47595805
0.9660778017,0.99298066,0.4372666547,0.43651283,0.1197010131,0.3230204,0.0010294317,0.080165684,0.1346755714,0.31126007,0.5496712441,0.5347625,0.1633033333,0.5202761,0.3847237946,0.31340754
0.3159198762,0.53964555,0.4217487876,0.4594519,0.7365728004,0.687313,0.8154472885,0.7877034,0.1308921085,0.1418711,0.0495913031,0.06171064,0.2830533333,0.44246596,0.9048090686,0.5094261
0.0077571023,0.18111995,0.647146664,0.56544596,0.8360072439,0.54969615,0.8801941366,0.7691022,0.1929536547,0.16116509,0.0296878683,0.081530735,0.3331666667,0.39398468,0.3871074012,0.36785883
0.3028925211,0.14943483,0.7820020751,0.6108353,0.4808751012,0.52970916,0.9305979257,0.827276,0.088851954,0.14883068,0.0378976099,0.08818414,0.2999566667,0.395055,0.6970677519,0.4705755
0.0667376494,0.43852657,0.202606041,0.45603085,0.9056025989,0.65309316,0.9410172451,0.8601674,0.3955719224,0.21265836,0.0646557972,0.053553242,0.4643333333,0.4221003,0.7433724725,0.3090402
0.6324560006,0.5034111,0.6910538407,0.6042124,0.836003979,0.53116316,0.9351169478,0.7620499,0.0889890997,0.1720452,0.0405525737,0.07212633,0.30013,0.3592527,0.3546178372,0.47030336
