y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.9120889363,0.5391089,0.4508885464,0.4847715,0.2167783928,0.5205645,0.1658516825,0.7120317,0.3673584243,0.18401787,0.077559478,0.106174834,0.41578,0.40017202,0.5560230853,0.42191485
0.8346894841,0.5391089,0.7856026857,0.4847715,0.3470848114,0.5205645,0.8533334396,0.7120317,0.0952110554,0.18401787,0.4208956535,0.106174834,0.5201,0.40017202,0.8342257583,0.42191485
0.0117887937,0.5391089,0.2968904977,0.4847715,0.1769892489,0.5205645,0.2334451838,0.7120317,0.15173796,0.18401787,0.0648389775,0.106174834,0.2395,0.40017202,0.1406063434,0.42191485
0.9939460316,0.5391089,0.419282286,0.4847715,0.4758520991,0.5205645,0.9672859407,0.7120317,0.1132282196,0.18401787,0.0639715874,0.106174834,0.5677933333,0.40017202,0.8110576779,0.42191485
0.0063474725,0.5391089,0.4510456067,0.4847715,0.3150172412,0.5205645,0.5845113048,0.7120317,0.1729624476,0.18401787,0.2421841495,0.106174834,0.4830333333,0.40017202,0.1983367742,0.42191485
0.9864749833,0.5391089,0.4189323715,0.4847715,0.8067428827,0.5205645,0.9685524896,0.7120317,0.0756508793,0.18401787,0.0323913355,0.106174834,0.4617366667,0.40017202,0.9619356672,0.42191485
0.9288960618,0.5391089,0.6056181031,0.4847715,0.5957535459,0.5205645,0.9092976436,0.7120317,0.0745517784,0.18401787,0.175366634,0.106174834,0.40098,0.40017202,0.8824183285,0.42191485
0.0027102137,0.5391089,0.366050959,0.4847715,0.2799763055,0.5205645,0.0045568696,0.7120317,0.171998274,0.18401787,0.0639736283,0.106174834,0.2954866667,0.40017202,0.0704868783,0.42191485
0.9921831715,0.5391089,0.2647689608,0.4847715,0.5744254257,0.5205645,0.3874249155,0.7120317,0.8224748049,0.18401787,0.0825099807,0.106174834,0.3968966667,0.40017202,0.067322341,0.42191485
0.7089127099,0.5391089,0.3950817762,0.4847715,0.8730192811,0.5205645,0.0019093473,0.7120317,0.8042499515,0.18401787,0.1943040759,0.106174834,0.21274,0.40017202,0.1147995407,0.42191485
0.6507062832,0.5391089,0.6119222873,0.4847715,0.9544760934,0.5205645,0.1660852511,0.7120317,0.9123292585,0.18401787,0.0637007995,0.106174834,0.3736533333,0.40017202,0.5034459411,0.42191485
0.6246202189,0.5391089,0.1542548398,0.4847715,0.8360127075,0.5205645,0.2090900832,0.7120317,0.8318995709,0.18401787,0.0679362488,0.106174834,0.30471,0.40017202,0.0886001641,0.42191485
0.4690208225,0.64175797,0.5514279926,0.23040825,0.8564762706,0.57666403,0.0637607644,1.381757,0.7146128425,-0.6627581,0.2397179595,0.35283285,0.5666966667,1.2214136,0.6833274949,0.12558568
0.7324720558,0.5391089,0.4040493016,0.4847715,0.9322895611,0.5205645,0.8916597628,0.7120317,0.6696921545,0.18401787,0.4919528731,0.106174834,0.2808166667,0.40017202,0.0390964062,0.42191485
0.9793160913,0.5391089,0.1474075923,0.4847715,0.1505614964,0.5205645,0.9488771739,0.7120317,0.1068940126,0.18401787,0.037250901,0.106174834,0.6225366667,0.40017202,0.0360087154,0.42191485
0.9428156553,0.5391089,0.3057091134,0.4847715,0.2191186104,0.5205645,0.9156646631,0.7120317,0.8260487988,0.18401787,0.0306840136,0.106174834,0.3191266667,0.40017202,0.0763253319,0.42191485
0.730143549,0.5391089,0.4057255906,0.4847715,0.3299490365,0.5205645,0.9117260201,0.7120317,0.2024943885,0.18401787,0.0615898959,0.106174834,0.4286833333,0.40017202,0.0422333552,0.42191485
0.6939383461,0.54631305,0.244956019,0.49696207,0.6991293562,0.5171553,0.9194641872,0.7326113,0.0975600891,0.16761246,0.0328946787,0.12219474,0.50787,0.43106025,0.1472915129,0.41054022
0.1976509568,0.5391089,0.2454546083,0.4847715,0.703897506,0.5205645,0.8325219319,0.7120317,0.0901069527,0.18401787,0.0339293743,0.106174834,0.2799,0.40017202,0.4681695553,0.42191485
0.9613140583,0.5391089,0.8339906844,0.4847715,0.1781920313,0.5205645,0.5768275215,0.7120317,0.1150890726,0.18401787,0.4305235339,0.106174834,0.4159933333,0.40017202,0.4718748768,0.42191485
0.992381839,0.5391089,0.5421108047,0.4847715,0.0765067172,0.5205645,0.9140266345,0.7120317,0.0910841968,0.18401787,0.4612938513,0.106174834,0.5456833333,0.40017202,0.5921168953,0.42191485
0.9954687826,0.5391089,0.6486713737,0.4847715,0.1068678259,0.5205645,0.9347226482,0.7120317,0.1126268762,0.18401787,0.3497725469,0.106174834,0.5453433333,0.40017202,0.4755688729,0.42191485
0.9909518501,0.5391089,0.7332018007,0.4847715,0.0159149119,0.5205645,0.8194049061,0.7120317,0.1424202633,0.18401787,0.098151355,0.106174834,0.3329033333,0.40017202,0.3870653772,0.42191485
0.9943464352,0.5391089,0.5853857431,0.4847715,0.0604275944,0.5205645,0.9134393761,0.7120317,0.1116351659,0.18401787,0.0684804816,0.106174834,0.2796066667,0.40017202,0.6082984669,0.42191485
0.9821201758,0.5391089,0.3898313288,0.4847715,0.0590051986,0.5205645,6.61365e-05,0.7120317,0.6530469632,0.18401787,0.0833004131,0.106174834,0.2353366667,0.40017202,0.4195561999,0.42191485
0.9933759216,0.5391089,0.4716134688,0.4847715,0.1634839215,0.5205645,0.4865092297,0.7120317,0.1712513307,0.18401787,0.0885280659,0.106174834,0.2603866667,0.40017202,0.4508613617,0.42191485
0.9817983272,0.5391089,0.4971978627,0.4847715,0.2817912682,0.5205645,0.9325300246,0.7120317,0.2974027358,0.18401787,0.0556686974,0.106174834,0.4110433333,0.40017202,0.2920082306,0.42191485
0.9924771699,0.5391089,0.4710097162,0.4847715,0.2776870576,0.5205645,0.9422562139,0.7120317,0.1455071255,0.18401787,0.0428678721,0.106174834,0.45078,0.40017202,0.5928515997,0.42191485
0.9931390914,0.5391089,0.5760985819,0.4847715,0.1016584193,0.5205645,0.9459136457,0.7120317,0.1108851249,0.18401787,0.0500402612,0.106174834,0.3988933333,0.40017202,0.3831850545,0.42191485
0.9949815204,0.5391089,0.3964413585,0.4847715,0.2834957744,0.5205645,0.9666680782,0.7120317,0.297743241,0.18401787,0.0615943452,0.106174834,0.563,0.40017202,0.5593469927,0.42191485
0.9953599402,0.5391089,0.5961155809,0.4847715,0.072017693,0.5205645,0.9504649179,0.7120317,0.1269963461,0.18401787,0.1987891534,0.106174834,0.2819766667,0.40017202,0.2291482739,0.42191485
0.9909791336,0.612339,0.7092101913,0.5105526,0.2545007563,0.5049108,0.9460982776,0.8263766,0.1268223181,0.06337166,0.5061694773,0.21055618,0.3362533333,0.5161781,0.733561412,0.336038
0.9908158949,0.5391089,0.653207062,0.4847715,0.2162275044,0.5205645,0.9546803962,0.7120317,0.112311635,0.18401787,0.5455941042,0.106174834,0.4840133333,0.40017202,0.8558502972,0.42191485
0.9693957768,0.5391089,0.7947274548,0.4847715,0.2538300827,0.5205645,0.6796877647,0.7120317,0.1313939758,0.18401787,0.5759696956,0.106174834,0.4015933333,0.40017202,0.5096774985,0.42191485
0.9904918561,0.5391089,0.7090466577,0.4847715,0.0314018801,0.5205645,0.6374594787,0.7120317,0.1162267075,0.18401787,0.1661624147,0.106174834,0.4288066667,0.40017202,0.1503898894,0.42191485
0.9602794023,0.5391089,0.7866721044,0.4847715,0.0150227943,0.5205645,0.9439814222,0.7120317,0.1115194279,0.18401787,0.0710637571,0.106174834,0.4063466667,0.40017202,0.1726358474,0.42191485
0.9701010563,0.5391089,0.5155925646,0.4847715,0.0184108291,0.5205645,0.9654718112,0.7120317,0.1144661529,0.18401787,0.0960240264,0.106174834,0.25586,0.40017202,0.4632638725,0.42191485
0.2272187486,0.5391089,0.3829740048,0.4847715,0.4566844411,0.5205645,0.0002780488,0.7120317,0.0814456321,0.18401787,0.0333316498,0.106174834,0.44463,0.40017202,0.6126285434,0.42191485
0.9820226425,0.5391089,0.606098708,0.4847715,0.2125783293,0.5205645,0.8420906752,0.7120317,0.4303863612,0.18401787,0.0899210425,0.106174834,0.4572166667,0.40017202,0.965050834,0.42191485
0.9810102136,0.5391089,0.721035264,0.4847715,0.2201359911,0.5205645,0.9580170788,0.7120317,0.1157381301,0.18401787,0.043834234,0.106174834,0.3197966667,0.40017202,0.7896008888,0.42191485
0.9952217655,0.5391089,0.6584916422,0.4847715,0.2983709077,0.5205645,0.9486597626,0.7120317,0.1153513881,0.18401787,0.3253586228,0.106174834,0.43619,0.40017202,0.808565164,0.42191485
0.7375119689,0.5391089,0.4050172038,0.4847715,0.4196031771,0.5205645,8.5e-09,0.7120317,0.1513210665,0.18401787,0.0516093118,0.106174834,0.4447133333,0.40017202,0.1655685068,0.42191485
0.7249972263,0.5391089,0.3811843809,0.4847715,0.3804180127,0.5205645,0.0973857135,0.7120317,0.1651011644,0.18401787,0.0275693164,0.106174834,0.3226833333,0.40017202,0.5993825812,0.42191485
0.9146868454,0.5391089,0.6550328733,0.4847715,0.2805210613,0.5205645,0.0965413518,0.7120317,0.1103925256,0.18401787,0.0316704348,0.106174834,0.3599633333,0.40017202,0.5334501269,0.42191485
0.9738803274,0.5391089,0.5445442065,0.4847715,0.1526170315,0.5205645,7.5244e-05,0.7120317,0.1018129225,0.18401787,0.0306771939,0.106174834,0.31778,0.40017202,0.2757273876,0.42191485
0.9812367729,0.5391089,0.4311318598,0.4847715,0.3018433976,0.5205645,0.290525018,0.7120317,0.111216953,0.18401787,0.0262835679,0.106174834,0.52047,0.40017202,0.2981184075,0.42191485
0.944496378,0.5391089,0.465004429,0.4847715,0.1943614328,0.5205645,0.663582519,0.7120317,0.1058623374,0.18401787,0.0368158216,0.106174834,0.4616533333,0.40017202,0.2430302726,0.42191485
0.4918565339,0.5391089,0.2732763019,0.4847715,0.5291226306,0.5205645,0.9292322303,0.7120317,0.1602623726,0.18401787,0.0529828788,0.106174834,0.4110933333,0.40017202,0.1061582737,0.42191485
0.9138258059,0.5391089,0.5327739423,0.4847715,0.4935750881,0.5205645,0.9323517952,0.7120317,0.3754975563,0.18401787,0.028223922,0.106174834,0.28909,0.40017202,0.5394968892,0.42191485
0.8876114908,0.5391089,0.5166166061,0.4847715,0.4689902669,0.5205645,0.9236546166,0.7120317,0.3272945987,0.18401787,0.0423407444,0.106174834,0.2843533333,0.40017202,0.6942962431,0.42191485
0.9556848956,0.5391089,0.3804827117,0.4847715,0.4016573097,0.5205645,0.2764307375,0.7120317,0.158269803,0.18401787,0.0468177057,0.106174834,0.4953033333,0.40017202,0.6186982465,0.42191485
0.7924806206,0.5391089,0.2014467156,0.4847715,0.488324612,0.5205645,0.9032636412,0.7120317,0.0837049627,0.18401787,0.0392039424,0.106174834,0.24971,0.40017202,0.2133819915,0.42191485
0.8691625573,0.5391089,0.3043924383,0.4847715,0.3224964366,0.5205645,0.910577998,0.7120317,0.1385940234,0.18401787,0.0479941697,0.106174834,0.5700933333,0.40017202,0.614369427,0.42191485
0.9187674674,0.5391089,0.446828336,0.4847715,0.5448356365,0.5205645,0.8752306989,0.7120317,0.1006440074,0.18401787,0.0310504589,0.106174834,0.3935333333,0.40017202,0.8488668391,0.42191485
0.912691564,0.5391089,0.3754208585,0.4847715,0.7142275954,0.5205645,0.8276325026,0.7120317,0.675570861,0.18401787,0.2920161396,0.106174834,0.23886,0.40017202,0.4544265637,0.42191485
0.7758410201,0.5391089,0.4332584918,0.4847715,0.4953206571,0.5205645,0.8560236695,0.7120317,0.3999168928,0.18401787,0.2025672712,0.106174834,0.3975166667,0.40017202,0.63743683,0.42191485
0.8906039722,0.5391089,0.259618068,0.4847715,0.7362706453,0.5205645,0.9156716989,0.7120317,0.1189086274,0.18401787,0.4412374577,0.106174834,0.69136,0.40017202,0.7395276136,0.42191485
0.9746720664,0.5391089,0.2300469527,0.4847715,0.1603034414,0.5205645,0.9171796206,0.7120317,0.1055417842,0.18401787,0.0523432984,0.106174834,0.4092833333,0.40017202,0.0373034726,0.42191485
0.9865059135,0.5391089,0.3083886341,0.4847715,0.5480096342,0.5205645,0.9397191103,0.7120317,0.7069165854,0.18401787,0.1285396035,0.106174834,0.31345,0.40017202,0.435181889,0.42191485
0.3615684314,0.5391089,0.4518181772,0.4847715,0.7255508034,0.5205645,0.8730502785,0.7120317,0.1348511411,0.18401787,0.0267086009,0.106174834,0.2910766667,0.40017202,0.5805047926,0.42191485
0.736577695,0.5391089,0.4634317167,0.4847715,0.4909850566,0.5205645,0.9267712509,0.7120317,0.1279461317,0.18401787,0.0285344201,0.106174834,0.38097,0.40017202,0.5601842891,0.42191485
0.4944827289,0.5516251,0.3545584538,0.47727972,0.6542524872,0.50537056,0.8743384033,0.71694446,0.1146505308,0.17844251,0.027230833,0.11788999,0.5655166667,0.40851894,0.6957382303,0.40681574
0.5479384914,0.5391089,0.5261631286,0.4847715,0.6508695599,0.5205645,0.7751743072,0.7120317,0.1074062731,0.18401787,0.0397480884,0.106174834,0.5289766667,0.40017202,0.9006600612,0.42191485
0.4134198792,0.5391089,0.4942043937,0.4847715,0.655204534,0.5205645,0.8503681456,0.7120317,0.1506386036,0.18401787,0.0386761575,0.106174834,0.46266,0.40017202,0.8371990155,0.42191485
0.7111716283,0.5391089,0.6764932855,0.4847715,0.5946094733,0.5205645,0.5490626014,0.7120317,0.0710518382,0.18401787,0.0423817468,0.106174834,0.45799,0.40017202,0.8764904903,0.42191485
0.7579028216,0.5391089,0.5892951995,0.4847715,0.6364942819,0.5205645,0.7026290479,0.7120317,0.3669162753,0.18401787,0.0519192951,0.106174834,0.44163,0.40017202,0.3056985888,0.42191485
0.2118204356,0.5391089,0.4632555363,0.4847715,0.8136434831,0.5205645,0.8710832329,0.7120317,0.0884618134,0.18401787,0.0403270597,0.106174834,0.45828,0.40017202,0.4981819362,0.42191485
0.9730803023,0.5391089,0.0850816935,0.4847715,0.9146802665,0.5205645,0.9507810601,0.7120317,0.1179857152,0.18401787,0.0686004765,0.106174834,0.29206,0.40017202,0.0345929043,0.42191485
0.9124555054,0.5391089,0.1363419146,0.4847715,0.6897760922,0.5205645,0.9561326149,0.7120317,0.1047277954,0.18401787,0.0601655112,0.106174834,0.3424733333,0.40017202,0.0390797029,0.42191485
0.883252351,0.5391089,0.3768343343,0.4847715,0.6566863206,0.5205645,0.9416028825,0.7120317,0.1152961402,0.18401787,0.0530708032,0.106174834,0.3975733333,0.40017202,0.3643262573,0.42191485
0.9481222612,0.5391089,0.4120337678,0.4847715,0.574589804,0.5205645,0.9547423054,0.7120317,0.1119462967,0.18401787,0.0332654039,0.106174834,0.4105066667,0.40017202,0.3629694715,0.42191485
0.9231125163,0.5391089,0.3376761887,0.4847715,0.7139685527,0.5205645,0.9313090216,0.7120317,0.1096303079,0.18401787,0.036080847,0.106174834,0.4155133333,0.40017202,0.4590594149,0.42191485
0.9368169718,0.5391089,0.2140717132,0.4847715,0.7038884339,0.5205645,0.8957693477,0.7120317,0.164030862,0.18401787,0.124975368,0.106174834,0.2728833333,0.40017202,0.2269768931,0.42191485
0.7539722598,0.5391089,0.5037695164,0.4847715,0.3677919363,0.5205645,0.897794504,0.7120317,0.1106078563,0.18401787,0.0467689991,0.106174834,0.3704833333,0.40017202,0.2445517743,0.42191485
0.8533335083,0.5391089,0.548373576,0.4847715,0.3302486683,0.5205645,0.8833123951,0.7120317,0.1002259828,0.18401787,0.0376819293,0.106174834,0.4214166667,0.40017202,0.2398453048,0.42191485
0.7302652173,0.5391089,0.2875505518,0.4847715,0.4126285489,0.5205645,0.9392600677,0.7120317,0.120595359,0.18401787,0.0456253636,0.106174834,0.30414,0.40017202,0.097754928,0.42191485
0.8356029349,0.5391089,0.338101582,0.4847715,0.7771816154,0.5205645,0.9357145884,0.7120317,0.1390828591,0.18401787,0.0503692661,0.106174834,0.4230766667,0.40017202,0.2647028703,0.42191485
0.9125799953,0.5391089,0.1981647695,0.4847715,0.8300413057,0.5205645,0.9264932253,0.7120317,0.0629701591,0.18401787,0.0705720949,0.106174834,0.41824,0.40017202,0.2361602094,0.42191485
0.8140857655,0.5391089,0.5294611228,0.4847715,0.3659255989,0.5205645,0.013089959,0.7120317,0.0951141114,0.18401787,0.6743144714,0.106174834,0.49005,0.40017202,0.5060997212,0.42191485
0.1889972975,0.5391089,0.7709212162,0.4847715,0.5996672244,0.5205645,0.8746432381,0.7120317,0.1019325721,0.18401787,0.1247864529,0.106174834,0.5866366667,0.40017202,0.1012157549,0.42191485
0.9514282722,0.5391089,0.0755262749,0.4847715,0.3249316612,0.5205645,0.9412343519,0.7120317,0.3225957414,0.18401787,0.0624454648,0.106174834,0.2794833333,0.40017202,0.0850992109,0.42191485
0.94790864,0.5391089,0.0698062037,0.4847715,0.2881171935,0.5205645,0.9135963563,0.7120317,0.0955851798,0.18401787,0.0760237063,0.106174834,0.2718,0.40017202,0.1052996839,0.42191485
0.9663065524,0.5391089,0.0663952253,0.4847715,0.4290262994,0.5205645,0.9310829168,0.7120317,0.33626922,0.18401787,0.1084852474,0.106174834,0.2647733333,0.40017202,0.0507096988,0.42191485
0.994853891,0.5391089,0.1444761481,0.4847715,0.1133583468,0.5205645,0.9426784093,0.7120317,0.8941196236,0.18401787,0.0382819959,0.106174834,0.2540633333,0.40017202,0.143715781,0.42191485
0.995140248,0.5391089,0.5024947414,0.4847715,0.2149853261,0.5205645,0.9326683151,0.7120317,0.6640069631,0.18401787,0.8680519337,0.106174834,0.2459066667,0.40017202,0.7264181734,0.42191485
0.9947314948,0.5391089,0.3862792762,0.4847715,0.3112705136,0.5205645,0.8792932303,0.7120317,0.3348647418,0.18401787,0.139471023,0.106174834,0.6477333333,0.40017202,0.6928237961,0.42191485
0.4546739067,0.70485944,0.3219140181,0.5595402,0.8298810718,0.5043209,0.9543171057,1.0630884,0.0979804559,-0.18402788,0.0394963659,0.37582618,0.4557166667,0.7921704,0.4105133111,0.20402086
0.1425255454,0.6063808,0.2159618985,0.36578423,0.567450191,0.7062859,0.7322324881,1.5352412,0.1117666507,-0.8047004,0.0399891446,0.3925845,0.46242,1.3909843,0.1347274812,0.15152276
0.115526172,0.65243113,0.2466644141,0.5270501,0.9115491826,0.49184287,0.9163187829,0.8774961,0.1638624119,0.011948794,0.0454702609,0.26486075,0.46309,0.56711376,0.3168650999,0.2916464
0.1721006817,0.6189277,0.2277458565,0.41368628,0.8692260729,0.5357152,0.9663846471,0.9956842,0.1085349003,-0.16601181,0.0561702578,0.2482158,0.2859266667,0.7209102,0.2215848855,0.2752791
0.8480261961,0.5391089,0.1991421211,0.4847715,0.2741572211,0.5205645,0.9528638205,0.7120317,0.1085108132,0.18401787,0.0408016377,0.106174834,0.2867166667,0.40017202,0.1050929581,0.42191485
0.3584560592,0.5391089,0.3797111256,0.4847715,0.6581803101,0.5205645,0.344522383,0.7120317,0.1126255439,0.18401787,0.0506412858,0.106174834,0.3907666667,0.40017202,0.2582652711,0.42191485
0.0545394031,0.5391089,0.2296155826,0.4847715,0.6065056784,0.5205645,0.6338583042,0.7120317,0.402700843,0.18401787,0.032060306,0.106174834,0.51205,0.40017202,0.3648512916,0.42191485
0.2059588727,0.6294971,0.2057923252,-0.09972358,0.6183071335,0.6140012,0.9396777744,1.7192594,0.1133205143,-1.1615441,0.0390212067,0.38011634,0.507,1.6580088,0.36818703,-0.0017840564
0.3494188885,0.5391089,0.2866844883,0.4847715,0.9145879346,0.5205645,0.559455658,0.7120317,0.0774450273,0.18401787,0.0306203966,0.106174834,0.57987,0.40017202,0.888407381,0.42191485
0.6295295105,0.5391089,0.4855969241,0.4847715,0.7848991106,0.5205645,0.8591419392,0.7120317,0.1780368204,0.18401787,0.0363553015,0.106174834,0.4515033333,0.40017202,0.6576796434,0.42191485
0.5252800335,0.5391089,0.223278584,0.4847715,0.7406273822,0.5205645,0.9216773147,0.7120317,0.115168586,0.18401787,0.0453876847,0.106174834,0.2832766667,0.40017202,0.0770250484,0.42191485
0.9188293538,0.5391089,0.2085041534,0.4847715,0.3802952294,0.5205645,0.9002793822,0.7120317,0.1000637179,0.18401787,0.0284837248,0.106174834,0.2850766667,0.40017202,0.117282391,0.42191485
0.3718279876,0.5391089,0.3889288294,0.4847715,0.9339564855,0.5205645,0.7283265459,0.7120317,0.1110620086,0.18401787,0.0532753531,0.106174834,0.4669633333,0.40017202,0.3547243983,0.42191485
0.9256081456,0.5391089,0.5486786177,0.4847715,0.9461888747,0.5205645,0.8559939313,0.7120317,0.0852497264,0.18401787,0.0432725378,0.106174834,0.45114,0.40017202,0.9200644583,0.42191485
0.9660778017,0.5391089,0.4372666547,0.4847715,0.1197010131,0.5205645,0.0010294317,0.7120317,0.1346755714,0.18401787,0.5496712441,0.106174834,0.1633033333,0.40017202,0.3847237946,0.42191485
0.3159198762,0.5391089,0.4217487876,0.4847715,0.7365728004,0.5205645,0.8154472885,0.7120317,0.1308921085,0.18401787,0.0495913031,0.106174834,0.2830533333,0.40017202,0.9048090686,0.42191485
0.0077571023,0.5391089,0.647146664,0.4847715,0.8360072439,0.5205645,0.8801941366,0.7120317,0.1929536547,0.18401787,0.0296878683,0.106174834,0.3331666667,0.40017202,0.3871074012,0.42191485
0.3028925211,0.5391089,0.7820020751,0.4847715,0.4808751012,0.5205645,0.9305979257,0.7120317,0.088851954,0.18401787,0.0378976099,0.106174834,0.2999566667,0.40017202,0.6970677519,0.42191485
0.0667376494,0.5391089,0.202606041,0.4847715,0.9056025989,0.5205645,0.9410172451,0.7120317,0.3955719224,0.18401787,0.0646557972,0.106174834,0.4643333333,0.40017202,0.7433724725,0.42191485
0.6324560006,0.5391089,0.6910538407,0.4847715,0.836003979,0.5205645,0.9351169478,0.7120317,0.0889890997,0.18401787,0.0405525737,0.106174834,0.30013,0.40017202,0.3546178372,0.42191485
